currency;code;bid;ask
dolar amerykañski;USD;4.2556;4.3416
dolar australijski;AUD;2.8328;2.89
dolar kanadyjski;CAD;3.1525;3.2161
euro;EUR;4.6374;4.731
forint (Wêgry);HUF;0.012331;0.012581
frank szwajcarski;CHF;4.6986;4.7936
funt szterling;GBP;5.2865;5.3933
jen (Japonia);JPY;0.032298;0.03295
korona czeska;CZK;0.1982;0.2022
korona duñska;DKK;0.6224;0.635
korona norweska;NOK;0.4064;0.4146
korona szwedzka;SEK;0.4067;0.4149
SDR (MFW);XDR;5.7222;5.8378
